Name,Scholar Link,DOI,Bibtex,PDF Name,Year,Scholar page,Journal,Downloaded,Downloaded from,Authors
What Is the Relationship Between Narcissism and Maladaptive Daydreaming? The Role of Defense Mechanisms as Mediators,https://psychiatryonline.org/doi/abs/10.1176/appi.PRCP.20250018,10.1176/appi.prcp.20250018,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Psych Res and Clin Practice,False,,A Renzi;R Mariani
Understanding the Interpersonal Experiences of People With Maladaptive Daydreaming,https://search.proquest.com/openview/0fd770bc3d734577f8ef6c177aaf5885/1?pq-origsite=gscholar&cbl=2026366&diss=y,,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,W Fischera
"Maladaptive daydreaming, emotional dysregulation, affect and internalized stigma in persons with borderline personality disorder and depression disorder: A network …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cpp.2923,10.1002/cpp.2923,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Clin Psychology and Psychoth,False,,
Could Maladaptive Daydreaming Delay ADHD Diagnosis Until Adulthood? Clinical Characteristics of Adults With ADHD Based on Diagnosis Age,https://journals.sagepub.com/doi/abs/10.1177/10870547241310990,10.1177/10870547241310990,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Atten Disord,False,,
"Experiential Avoidance, Perfectionism, and Self-Compassion in Maladaptive Versus Adaptive Daydreaming: A Comparative Study in Iran",https://ijps.tums.ac.ir/index.php/ijps/article/view/4293,,False,Experiential Avoidance_ Perfectionism_ and Self-Compassion in Maladaptive Versus Adaptive Daydreaming_ A Comparative Study in Iran.pdf,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,True,Scholar,
Calling the tune in maladaptive daydreaming: The impact of music on the experience of compulsive fantasizing,https://journals.sagepub.com/doi/abs/10.1177/03057356231222290,10.1177/03057356231222290,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Psychology of Music,False,,E Somer
Exploring the Relationship Between Maladaptive Daydreaming and Adverse Childhood Experiences,https://journals.library.columbia.edu/index.php/gsjp/article/view/12525,10.31851/esteem.v8i2.18250,False,Exploring the Relationship Between Maladaptive Daydreaming and Adverse Childhood Experiences.pdf,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",esteem,True,Scholar,L Moment
Self-reported medication and recreational drug effectiveness in maladaptive daydreaming,https://journals.lww.com/jonmd/abstract/2020/01000/self_reported_medication_and_recreational_drug.12.aspx,10.1097/nmd.0000000000001091,False,Self-reported medication and recreational drug effectiveness in maladaptive daydreaming.pdf,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Nerv Ment Dis,True,Scholar,CA Ross;M West;E Somer
Dreaming or daydreaming during COVID-19 lockdown: A comparison between maladaptive and nonmaladaptive daydreamers.,https://psycnet.apa.org/fulltext/2022-82869-001.html,10.1037/cns0000333,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",False,,
Maladaptive daydreaming among recovering substance use disorder patients: Prevalence and mediation of the relationship between childhood trauma and …,https://link.springer.com/article/10.1007/s11469-018-0011-9,10.1007/s11469-019-00064-7,False,Maladaptive daydreaming among recovering substance use disorder patients_ Prevalence and mediation of the relationship between childhood trauma and__.pdf,2019,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Int J Ment Health Addiction,True,Scholar,E Somer;HM Abu-Raya;Z Nsairy Simaan
daydreaMeD: A Creative Representation of Maladaptive Daydreaming,https://oaktrust.library.tamu.edu/items/6e274586-90dd-4eb7-be68-5a76b11ecb91,,False,,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,KD Pattison
Phenomenological analysis of maladaptive daydreaming associated with internet gaming addiction: A case report,https://pmc.ncbi.nlm.nih.gov/articles/PMC7938967/,10.1136/gpsych-2020-100419,False,Phenomenological analysis of maladaptive daydreaming associated with internet gaming addiction_ A case report.pdf,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Gen Psych,True,SciDB,P Sharma;A Mahapatra
Maladaptive Daydreaming: Overview,https://www.researchgate.net/profile/Mahimna-Vyas/publication/364343809_Maladaptive_Daydreaming_-_Overview/links/634d16c976e39959d6c8c3d3/Maladaptive-Daydreaming-Overview.pdf,10.1037/t49555-000,False,,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,S Rana;M Vyas
"The association of celebrity worship with problematic Internet use, maladaptive daydreaming, and desire for fame",https://akjournals.com/view/journals/2006/7/3/article-p654.xml,10.1556/2006.7.2018.76,False,The association of celebrity worship with problematic Internet use_ maladaptive daydreaming_ and desire for fame.pdf,2018,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Behav Addict,True,SciDB,
The differential emotional processing theory of maladaptive daydreaming,https://researchoutput.csu.edu.au/en/publications/the-differential-emotional-processing-theory-of-maladaptive-daydr,,False,,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,R Haynes
… during the COVID-19 pandemic mediates the association between self-quarantine factors and psychological characteristics and elevated maladaptive daydreaming,https://link.springer.com/article/10.1007/s11469-021-00678-w,10.1007/s11469-021-00678-w,False,__during the COVID-19 pandemic mediates the association between self-quarantine factors and psychological characteristics and elevated maladaptive daydreaming.pdf,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Int J Ment Health Addiction,True,Scholar,
A Dynamic Approach to Compulsive Fantasy: Constraints and Creativity in “Maladaptive Daydreaming”,https://www.mdpi.com/2076-328X/15/10/1333,10.3390/bs15101333,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Behavioral Sciences,False,,JI Burrell;E Lawson;K Christoff Hadjiilieva
The psychometric properties of the Arabic 16-item Maladaptive Daydreaming Scale (MDS-16-AR) in a multicountry Arab sample.,https://psycnet.apa.org/fulltext/2019-05982-001.html,10.1037/cns0000183,False,The psychometric properties of the Arabic 16-item Maladaptive Daydreaming Scale _MDS-16-AR_ in a multicountry Arab sample..pdf,2019,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",True,Scholar,
"Navigating the Daydreamscape: An In-Depth Exploration of Maladaptive Daydreaming, Coping Strategies, and Mental Well-Being",https://www.researchsquare.com/article/rs-3693926/latest,10.21203/rs.3.rs-3693926/v1,False,Navigating the Daydreamscape_ An In-Depth Exploration of Maladaptive Daydreaming_ Coping Strategies_ and Mental Well-Being.pdf,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,True,Scholar,LD Moment
"Investigating OCD, ADHD, and Autistic Traits as Predictors of Maladaptive Daydreaming",https://journals.sagepub.com/doi/abs/10.1177/27546330251363392,10.1177/27546330251363392,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Neurodiversity,False,,
"Exploring the nexus between childhood adversities, trauma-related fantasy and memory in maladaptive daydreaming",https://www.sciencedirect.com/science/article/pii/S0001691824001781,10.1016/j.actpsy.2024.104301,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Acta Psychologica,False,,E Somer;H Otgaar
Maladaptive Daydreaming in an Adult Italian Population During the COVID-19 Lockdown,https://books.google.com/books?hl=en&lr=&id=ntd-EAAAQBAJ&oi=fnd&pg=PA37&dq=Maladaptive+Daydreaming&ots=Kk6LidU5j1&sig=25WfI-yiq-UUFhK92u2vrkW0Q9Y,10.3389/fpsyg.2021.631979,False,,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Front. Psychol.,False,,
Introducing a psychological formulation model of maladaptive daydreaming,https://www.cambridge.org/core/journals/the-cognitive-behaviour-therapist/article/introducing-a-psychological-formulation-model-of-maladaptive-daydreaming/883AC5B2DFE48DD252A2FA2EB6B82EE9,10.1017/s1754470x24000424,False,Introducing a psychological formulation model of maladaptive daydreaming.pdf,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",tCBT,True,Scholar,A Lucas;A Bone
Body movements during Maladaptive Daydreaming: A thematic analysis of asynchronous email interviews,https://www.academia.edu/download/105371974/JAEX_2023_2_Eli.pdf,,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,E Somer
"Emotion dysregulation, dissociation, and borderline personality disorder symptoms as correlates of maladaptive daydreaming in a general sample: The crucial role of …",https://www.sciencedirect.com/science/article/pii/S2468749924001042,10.1016/j.ejtd.2024.100481,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",European Journal of Trauma &amp; Dissociation,False,,J Celban;A Nowacki
Parent Attachment and Video Gaming Addiction: The Serial Mediation Role of Social Support and Maladaptive Daydreaming,https://www.mdpi.com/2254-9625/15/4/60,10.3390/ejihpe15040060,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",EJIHPE,False,,
What Is the Relationship Between Narcissism and Maladaptive Daydreaming? The Role of Defense Mechanisms as Mediators,https://psychiatryonline.org/doi/abs/10.1176/appi.PRCP.20250018,10.1176/appi.prcp.20250018,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Psych Res and Clin Practice,False,,A Renzi;R Mariani
Dreaming or daydreaming during COVID-19 lockdown: A comparison between maladaptive and nonmaladaptive daydreamers.,https://psycnet.apa.org/fulltext/2022-82869-001.html,10.1037/cns0000333,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",False,,
The differential emotional processing theory of maladaptive daydreaming,https://researchoutput.csu.edu.au/en/publications/the-differential-emotional-processing-theory-of-maladaptive-daydr,,False,,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,R Haynes
